epoch = 151, train-loss = 0.00013041718862950803, eval_loss = 0.00030686586814106633
epoch = 152, train-loss = 0.00012090150266885757, eval_loss = 0.0003010300251672853
epoch = 153, train-loss = 0.00012834694236516953, eval_loss = 0.0003088941129873384
epoch = 154, train-loss = 0.00012602939270436764, eval_loss = 0.0002606121190595177
epoch = 155, train-loss = 0.00011912268586456775, eval_loss = 0.0002640635302325465
epoch = 156, train-loss = 0.0001154809445142746, eval_loss = 0.0002542822006738411
epoch = 157, train-loss = 0.00010049505159258843, eval_loss = 0.00026738866812215663
epoch = 158, train-loss = 0.00010705513879656792, eval_loss = 0.00026475460672715926
epoch = 159, train-loss = 0.00011366823688149452, eval_loss = 0.0002754385987261556
epoch = 160, train-loss = 0.00011479900218546391, eval_loss = 0.00029861030854144184
epoch = 161, train-loss = 0.00011452729813754559, eval_loss = 0.00025532540496227876
epoch = 162, train-loss = 0.0001182700041681528, eval_loss = 0.0002818874803916463
epoch = 163, train-loss = 0.00011747994460165501, eval_loss = 0.0002662217385082875
epoch = 164, train-loss = 0.00011265270411968231, eval_loss = 0.00022579711984913305
epoch = 165, train-loss = 0.00011005089618265629, eval_loss = 0.0002563770614423842
epoch = 166, train-loss = 0.00010747337713837624, eval_loss = 0.0002789312516743282
epoch = 167, train-loss = 0.00010060825385153293, eval_loss = 0.00026160445204883253
epoch = 168, train-loss = 9.921126067638397e-05, eval_loss = 0.0003073796770482693
epoch = 169, train-loss = 9.886697866022587e-05, eval_loss = 0.00029244461922713045
epoch = 170, train-loss = 0.00010746363550424576, eval_loss = 0.00026663218818183214
epoch = 171, train-loss = 9.714972227811813e-05, eval_loss = 0.00024923729657564525
epoch = 172, train-loss = 9.48195718228817e-05, eval_loss = 0.00022672357494538686
epoch = 173, train-loss = 0.00010479326359927655, eval_loss = 0.0002326226424214975
epoch = 174, train-loss = 9.986484423279762e-05, eval_loss = 0.00023284970940846316
epoch = 175, train-loss = 9.813031181693077e-05, eval_loss = 0.00023202452246310576
epoch = 176, train-loss = 9.370398707687855e-05, eval_loss = 0.000254731555030031
epoch = 177, train-loss = 9.519454091787338e-05, eval_loss = 0.00025368782357787186
epoch = 178, train-loss = 0.00010235740803182124, eval_loss = 0.00021846555524839546
epoch = 179, train-loss = 9.579880163073539e-05, eval_loss = 0.0002111776925201686
epoch = 180, train-loss = 9.404154494404792e-05, eval_loss = 0.0001916413388724597
epoch = 181, train-loss = 9.568034671247006e-05, eval_loss = 0.00019545498181064173
epoch = 182, train-loss = 9.508410468697548e-05, eval_loss = 0.00023329187676591692
epoch = 183, train-loss = 9.529028087854386e-05, eval_loss = 0.00023284823335004303
epoch = 184, train-loss = 9.546772576868534e-05, eval_loss = 0.00020988011416399254
epoch = 185, train-loss = 9.40860528498888e-05, eval_loss = 0.0002045965981933306
epoch = 186, train-loss = 9.723045863211155e-05, eval_loss = 0.0001912594790447433
epoch = 187, train-loss = 9.552593342959881e-05, eval_loss = 0.00021326269532712
epoch = 188, train-loss = 9.686008095741272e-05, eval_loss = 0.00022861621571037004
epoch = 189, train-loss = 9.17006004601717e-05, eval_loss = 0.00023782026584980622
epoch = 190, train-loss = 9.31691937148571e-05, eval_loss = 0.0002297113280532495
epoch = 191, train-loss = 9.503918699920178e-05, eval_loss = 0.0002135100932616108
epoch = 192, train-loss = 9.536739438772202e-05, eval_loss = 0.0002070530229863131
epoch = 193, train-loss = 9.328896179795265e-05, eval_loss = 0.0002164664977001694
epoch = 194, train-loss = 9.672784246504306e-05, eval_loss = 0.00022933015353837104
epoch = 195, train-loss = 9.296325035393238e-05, eval_loss = 0.00022991003363199953
epoch = 196, train-loss = 9.262862615287304e-05, eval_loss = 0.00021198653739016012
epoch = 197, train-loss = 9.313471615314484e-05, eval_loss = 0.0002122376430428253
epoch = 198, train-loss = 9.289118461310863e-05, eval_loss = 0.00021172748913742462
epoch = 199, train-loss = 9.217483922839164e-05, eval_loss = 0.00021933910067913667
